Scan Name,Dice Coefficient,Jaccard Index
ct90000000,0.3730318858657519,0.2292803913150147
ct90000001,0.36804454245452695,0.2255236445044161
ct90000002,0.3638269953980123,0.22236462426326128
ct90000003,0.3554119547657512,0.21611001964636542
ct90000004,0.3484080308253904,0.21095284872298625
ct90000005,0.32567940893029235,0.19451436640471512
ct90000006,0.31074581588602096,0.18395444499017682
ct90000007,0.29371595432641945,0.17213778390014237
ct90000008,0.3007638415721509,0.17699943594092343
ct90000009,0.27948875377129917,0.1624451769111818
ct40000000,0.40740174899319836,0.2558094916502947
ct40000001,0.3898177324683349,0.2420954076620825
ct40000002,0.38509324467936784,0.2384615974950884
ct40000003,0.37039028767418813,0.22728772716110018
ct40000004,0.35452413048488274,0.21545386173870335
ct40000005,0.32728603108482374,0.19566168344793713
ct40000006,0.3040204602249063,0.17925950938371749
ct40000007,0.2730013783597519,0.15807851548860177
Average Scores,0.3405917887647261,0.20591058503481716
